# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.339        0.000       80.125      764.574
       1.340        0.000       80.125      764.574
       1.340        0.000       80.125      764.574
       1.340        0.000       80.125      764.574
       1.341        0.000       80.125      764.574
       1.341        0.000       80.125      764.574
       1.342        0.000       80.125      764.574
       1.342        0.000       80.125      764.574
       1.343        0.000       80.125      764.574
       1.343        0.000       80.125      764.574
       1.344        0.000       80.125      764.574
       1.344        0.000       80.125      764.574
       1.344     2124.000       80.125      764.574
       1.345        0.000       80.125      764.574
       1.345        0.000       80.125      764.574
       1.346        0.000       80.125      764.574
       1.346        0.000       80.125      764.574
       1.347        0.000       80.125      764.574
       1.347        0.000       80.125      764.574
       1.348        0.000       80.125      764.574
       1.348        0.000       80.125      764.574
       1.349        0.000       80.125      764.574
       1.349        0.000       80.125      764.574
       1.350        0.000       80.125      764.574
       1.350        0.000       80.125      764.574
       1.350        0.000       80.125      764.574
       1.351        0.000       80.125      764.574
       1.351        0.000       80.125      764.574
       1.352        0.000       80.125      764.574
       1.352        0.000       80.125      764.574
       1.353        0.000       80.125      764.574
       1.353        0.000       80.125      764.574
       1.354        0.000       80.125      764.574
       1.354        0.000       80.125      764.574
       1.354        0.000       80.125      764.574
       1.355        0.000       80.125      764.574
       1.355        0.000       80.125      764.574
       1.356        0.000       80.125      764.574
       1.356        0.000       80.125      764.574
       1.357     1693.400       80.125      764.574
       1.357        0.000       80.125      764.574
       1.358        0.000       80.125      764.574
       1.358        0.000       80.125      764.574
       1.359        0.000       80.125      764.574
       1.359        0.000       80.125      764.574
       1.359        0.000       80.125      764.574
       1.360        0.000       80.125      764.574
